profile,scale,tested_method,reference,feasibility_rate_delta,mean_feasible_objective_delta,mean_runtime_delta_sec,coverage_violation_delta
baseline,20,C_composite_score,A_due_time_priority,0.75,-316.5197320301179,0.0008347115835931618,-9
baseline,20,C_composite_score,B_nearest_customer,0.0,-12.459513403688106,0.0008392326669005947,0
baseline,50,C_composite_score,A_due_time_priority,0.41666666666666663,-1169.9124094809822,0.005246781166685347,-5
baseline,50,C_composite_score,B_nearest_customer,0.0,34.456791610552614,0.005198187500051668,0
baseline,100,C_composite_score,A_due_time_priority,0.0,-2718.032147688875,0.022590316000181094,0
baseline,100,C_composite_score,B_nearest_customer,0.0,-17.099955291386323,0.02189881266667726,0
small_battery,20,C_composite_score,A_due_time_priority,0.9166666666666666,,0.0003872290831168357,-11
small_battery,20,C_composite_score,B_nearest_customer,-0.08333333333333337,-6.763499338907252,0.0003701320001709973,1
small_battery,50,C_composite_score,A_due_time_priority,1.0,,0.0029912254998028702,-12
small_battery,50,C_composite_score,B_nearest_customer,0.0,-9.667106479721156,0.0029148192499330134,0
small_battery,100,C_composite_score,A_due_time_priority,1.0,,0.015798555416798383,-12
small_battery,100,C_composite_score,B_nearest_customer,0.0,56.73209784773235,0.01535001375016994,0
tight_tw,20,C_composite_score,A_due_time_priority,0.6666666666666667,-330.8688527977264,0.0007369477501318518,-8
tight_tw,20,C_composite_score,B_nearest_customer,0.0,-12.606565485210353,0.0007450901668259272,0
tight_tw,50,C_composite_score,A_due_time_priority,0.33333333333333337,-1143.6694326057027,0.005765288083239284,-4
tight_tw,50,C_composite_score,B_nearest_customer,0.0,44.46182423517223,0.005736937249973076,0
tight_tw,100,C_composite_score,A_due_time_priority,0.08333333333333337,-2641.9383157486736,0.021784947916330566,-1
tight_tw,100,C_composite_score,B_nearest_customer,0.0,88.08736352674805,0.021096173749507823,0
