profile,scale,tested_method,reference,feasibility_rate_delta,mean_feasible_objective_delta,mean_runtime_delta_sec,coverage_violation_delta
baseline,20,C_composite_score,A_due_time_priority,0.75,-316.5197320301179,0.0007498818334473374,-9
baseline,20,C_composite_score,B_nearest_customer,0.0,-12.459513403688106,0.000747712166836815,0
baseline,50,C_composite_score,A_due_time_priority,0.41666666666666663,-1169.9124094809822,0.005303982583427569,-5
baseline,50,C_composite_score,B_nearest_customer,0.0,34.456791610552614,0.005261506833297365,0
baseline,100,C_composite_score,A_due_time_priority,0.0,-2718.032147688875,0.02295021174950307,0
baseline,100,C_composite_score,B_nearest_customer,0.0,-17.099955291386323,0.022306645499459894,0
small_battery,20,C_composite_score,A_due_time_priority,0.9166666666666666,,0.000389736083131235,-11
small_battery,20,C_composite_score,B_nearest_customer,-0.08333333333333337,-6.763499338907252,0.00037585791642413824,1
small_battery,50,C_composite_score,A_due_time_priority,1.0,,0.003006708416554223,-12
small_battery,50,C_composite_score,B_nearest_customer,0.0,-9.667106479721156,0.0029242950825694907,0
small_battery,100,C_composite_score,A_due_time_priority,1.0,,0.015985593833344563,-12
small_battery,100,C_composite_score,B_nearest_customer,0.0,56.73209784773235,0.01551103124954049,0
tight_tw,20,C_composite_score,A_due_time_priority,0.6666666666666667,-330.8688527977264,0.0007467222503692028,-8
tight_tw,20,C_composite_score,B_nearest_customer,0.0,-12.606565485210353,0.0007535832501162077,0
tight_tw,50,C_composite_score,A_due_time_priority,0.33333333333333337,-1143.6694326057027,0.005831954916781494,-4
tight_tw,50,C_composite_score,B_nearest_customer,0.0,44.46182423517223,0.005822756833670913,0
tight_tw,100,C_composite_score,A_due_time_priority,0.08333333333333337,-2641.9383157486736,0.022776416583534836,-1
tight_tw,100,C_composite_score,B_nearest_customer,0.0,88.08736352674805,0.022104388750146125,0
